@relation 'gora data 0.4-0.5'

@attribute CBO numeric
@attribute NOC numeric
@attribute WMC numeric
@attribute RFC numeric
@attribute DIT numeric
@attribute LCOM numeric
@attribute SLOC numeric
@attribute change {no,yes}

@data
18,0,26,39,0,95,216,no
7,1,43,56,0,85,188,no
7,1,18,46,2,85,218,yes
6,0,16,29,1,76,93,yes
3,0,10,56,3,0,30,no
8,1,33,61,2,90,442,yes
7,0,36,49,1,87,207,yes
4,0,25,86,3,0,75,no
4,1,11,24,0,27,71,no
17,0,3,16,1,66,93,no
9,0,3,21,2,50,23,no
10,0,1,17,2,0,19,no
21,0,14,27,0,75,148,no
0,0,1,25,1,0,6,no
16,0,7,20,0,0,62,yes
20,0,43,56,0,97,354,no
5,0,4,17,0,0,30,no
1,0,4,52,0,100,15,no
21,0,26,42,0,94,308,no
4,0,4,17,0,41,33,no
0,0,2,15,0,50,8,no
1,0,4,53,0,100,15,no
15,0,6,19,0,83,51,yes
11,0,11,24,0,0,70,no
15,0,9,22,0,88,163,no
7,0,5,18,0,19,21,no
8,0,5,18,0,19,20,yes
10,0,1,14,0,0,15,no
3,0,1,14,0,0,23,no
6,0,9,22,0,61,41,no
7,0,3,16,0,0,24,no
